current,date,gym,max,time,weekday
4,08-27-20,Denton,65,10:06,Thu
2,08-27-20,Fort Worth,65,10:06,Thu
0,08-27-20,Grapevine,63,10:06,Thu
4,08-27-20,Plano,161,10:06,Thu
2,08-27-20,Dallas,60,10:16,Thu
4,08-27-20,Denton,65,10:16,Thu
2,08-27-20,Fort Worth,65,10:16,Thu
0,08-27-20,Grapevine,63,10:16,Thu
3,08-27-20,Plano,161,10:16,Thu
3,08-27-20,Dallas,60,10:26,Thu
5,08-27-20,Denton,65,10:26,Thu
4,08-27-20,Fort Worth,65,10:26,Thu
0,08-27-20,Grapevine,63,10:26,Thu
2,08-27-20,Plano,161,10:26,Thu
5,08-27-20,Dallas,60,10:36,Thu
6,08-27-20,Denton,65,10:36,Thu
6,08-27-20,Fort Worth,65,10:36,Thu
0,08-27-20,Grapevine,63,10:36,Thu
4,08-27-20,Plano,161,10:36,Thu
7,08-27-20,Dallas,60,10:46,Thu
6,08-27-20,Denton,65,10:46,Thu
7,08-27-20,Fort Worth,65,10:46,Thu
0,08-27-20,Grapevine,63,10:46,Thu
4,08-27-20,Plano,161,10:46,Thu
7,08-27-20,Dallas,60,10:56,Thu
6,08-27-20,Denton,65,10:56,Thu
7,08-27-20,Fort Worth,65,10:56,Thu
0,08-27-20,Grapevine,63,10:56,Thu
6,08-27-20,Plano,161,10:56,Thu
7,08-27-20,Dallas,60,11:06,Thu
6,08-27-20,Denton,65,11:06,Thu
7,08-27-20,Fort Worth,65,11:06,Thu
7,08-27-20,Grapevine,63,11:06,Thu
7,08-27-20,Plano,161,11:06,Thu
7,08-27-20,Dallas,60,11:16,Thu
7,08-27-20,Denton,65,11:16,Thu
7,08-27-20,Fort Worth,65,11:16,Thu
12,08-27-20,Grapevine,63,11:16,Thu
9,08-27-20,Plano,161,11:16,Thu
9,08-27-20,Dallas,60,11:26,Thu
9,08-27-20,Denton,65,11:26,Thu
11,08-27-20,Fort Worth,65,11:26,Thu
13,08-27-20,Grapevine,63,11:26,Thu
12,08-27-20,Plano,161,11:26,Thu
8,08-27-20,Dallas,60,11:36,Thu
10,08-27-20,Denton,65,11:36,Thu
11,08-27-20,Fort Worth,65,11:36,Thu
13,08-27-20,Grapevine,63,11:36,Thu
12,08-27-20,Plano,161,11:36,Thu
6,08-27-20,Dallas,60,11:46,Thu
10,08-27-20,Denton,65,11:46,Thu
11,08-27-20,Fort Worth,65,11:46,Thu
13,08-27-20,Grapevine,63,11:46,Thu
10,08-27-20,Plano,161,11:46,Thu
9,08-27-20,Dallas,60,11:56,Thu
10,08-27-20,Denton,65,11:56,Thu
18,08-27-20,Fort Worth,65,11:56,Thu
13,08-27-20,Grapevine,63,11:56,Thu
12,08-27-20,Plano,161,11:56,Thu
9,08-27-20,Dallas,60,12:06,Thu
10,08-27-20,Denton,65,12:06,Thu
20,08-27-20,Fort Worth,65,12:06,Thu
13,08-27-20,Grapevine,63,12:06,Thu
16,08-27-20,Plano,161,12:06,Thu
10,08-27-20,Dallas,60,12:16,Thu
10,08-27-20,Denton,65,12:16,Thu
20,08-27-20,Fort Worth,65,12:16,Thu
13,08-27-20,Grapevine,63,12:16,Thu
20,08-27-20,Plano,161,12:16,Thu
8,08-27-20,Dallas,60,12:26,Thu
12,08-27-20,Denton,65,12:26,Thu
18,08-27-20,Fort Worth,65,12:26,Thu
13,08-27-20,Grapevine,63,12:26,Thu
20,08-27-20,Plano,161,12:26,Thu
8,08-27-20,Dallas,60,12:36,Thu
12,08-27-20,Denton,65,12:36,Thu
18,08-27-20,Fort Worth,65,12:36,Thu
13,08-27-20,Grapevine,63,12:36,Thu
21,08-27-20,Plano,161,12:36,Thu
9,08-27-20,Dallas,60,12:46,Thu
13,08-27-20,Denton,65,12:46,Thu
21,08-27-20,Fort Worth,65,12:46,Thu
14,08-27-20,Grapevine,63,12:46,Thu
25,08-27-20,Plano,161,12:46,Thu
11,08-27-20,Dallas,60,12:56,Thu
13,08-27-20,Denton,65,12:56,Thu
21,08-27-20,Fort Worth,65,12:56,Thu
14,08-27-20,Grapevine,63,12:56,Thu
28,08-27-20,Plano,161,12:56,Thu
11,08-27-20,Dallas,60,13:06,Thu
7,08-27-20,Denton,65,13:06,Thu
23,08-27-20,Fort Worth,65,13:06,Thu
14,08-27-20,Grapevine,63,13:06,Thu
32,08-27-20,Plano,161,13:06,Thu
9,08-27-20,Dallas,60,13:16,Thu
7,08-27-20,Denton,65,13:16,Thu
24,08-27-20,Fort Worth,65,13:16,Thu
14,08-27-20,Grapevine,63,13:16,Thu
32,08-27-20,Plano,161,13:16,Thu
5,08-27-20,Dallas,60,13:26,Thu
7,08-27-20,Denton,65,13:26,Thu
19,08-27-20,Fort Worth,65,13:26,Thu
14,08-27-20,Grapevine,63,13:26,Thu
32,08-27-20,Plano,161,13:26,Thu
7,08-27-20,Dallas,60,13:36,Thu
7,08-27-20,Denton,65,13:36,Thu
18,08-27-20,Fort Worth,65,13:36,Thu
14,08-27-20,Grapevine,63,13:36,Thu
24,08-27-20,Plano,161,13:36,Thu
8,08-27-20,Dallas,60,13:46,Thu
7,08-27-20,Denton,65,13:46,Thu
18,08-27-20,Fort Worth,65,13:46,Thu
14,08-27-20,Grapevine,63,13:46,Thu
22,08-27-20,Plano,161,13:46,Thu
9,08-27-20,Dallas,60,13:56,Thu
6,08-27-20,Denton,65,13:56,Thu
18,08-27-20,Fort Worth,65,13:56,Thu
10,08-27-20,Grapevine,63,13:56,Thu
24,08-27-20,Plano,161,13:56,Thu
12,08-27-20,Dallas,60,14:06,Thu
10,08-27-20,Denton,65,14:06,Thu
18,08-27-20,Fort Worth,65,14:06,Thu
10,08-27-20,Grapevine,63,14:06,Thu
22,08-27-20,Plano,161,14:06,Thu
11,08-27-20,Dallas,60,14:16,Thu
10,08-27-20,Denton,65,14:16,Thu
18,08-27-20,Fort Worth,65,14:16,Thu
10,08-27-20,Grapevine,63,14:16,Thu
21,08-27-20,Plano,161,14:16,Thu
11,08-27-20,Dallas,60,14:26,Thu
11,08-27-20,Denton,65,14:26,Thu
18,08-27-20,Fort Worth,65,14:26,Thu
5,08-27-20,Grapevine,63,14:26,Thu
21,08-27-20,Plano,161,14:26,Thu
9,08-27-20,Dallas,60,14:36,Thu
13,08-27-20,Denton,65,14:36,Thu
4,08-27-20,Fort Worth,65,14:36,Thu
4,08-27-20,Grapevine,63,14:36,Thu
24,08-27-20,Plano,161,14:36,Thu
8,08-27-20,Dallas,60,14:46,Thu
13,08-27-20,Denton,65,14:46,Thu
6,08-27-20,Fort Worth,65,14:46,Thu
4,08-27-20,Grapevine,63,14:46,Thu
22,08-27-20,Plano,161,14:46,Thu
9,08-27-20,Dallas,60,14:56,Thu
13,08-27-20,Denton,65,14:56,Thu
7,08-27-20,Fort Worth,65,14:56,Thu
4,08-27-20,Grapevine,63,14:56,Thu
21,08-27-20,Plano,161,14:56,Thu
10,08-27-20,Dallas,60,15:06,Thu
13,08-27-20,Denton,65,15:06,Thu
6,08-27-20,Fort Worth,65,15:06,Thu
4,08-27-20,Grapevine,63,15:06,Thu
24,08-27-20,Plano,161,15:06,Thu
7,08-27-20,Dallas,60,15:16,Thu
13,08-27-20,Denton,65,15:16,Thu
6,08-27-20,Fort Worth,65,15:16,Thu
4,08-27-20,Grapevine,63,15:16,Thu
24,08-27-20,Plano,161,15:16,Thu
7,08-27-20,Dallas,60,15:26,Thu
12,08-27-20,Denton,65,15:26,Thu
8,08-27-20,Fort Worth,65,15:26,Thu
4,08-27-20,Grapevine,63,15:26,Thu
21,08-27-20,Plano,161,15:26,Thu
6,08-27-20,Dallas,60,15:36,Thu
14,08-27-20,Denton,65,15:36,Thu
5,08-27-20,Fort Worth,65,15:36,Thu
4,08-27-20,Grapevine,63,15:36,Thu
22,08-27-20,Plano,161,15:36,Thu
6,08-27-20,Dallas,60,15:46,Thu
14,08-27-20,Denton,65,15:46,Thu
7,08-27-20,Fort Worth,65,15:46,Thu
4,08-27-20,Grapevine,63,15:46,Thu
29,08-27-20,Plano,161,15:46,Thu
7,08-27-20,Dallas,60,15:56,Thu
13,08-27-20,Denton,65,15:56,Thu
9,08-27-20,Fort Worth,65,15:56,Thu
4,08-27-20,Grapevine,63,15:56,Thu
26,08-27-20,Plano,161,15:56,Thu
8,08-27-20,Dallas,60,16:06,Thu
15,08-27-20,Denton,65,16:06,Thu
9,08-27-20,Fort Worth,65,16:06,Thu
13,08-27-20,Grapevine,63,16:06,Thu
23,08-27-20,Plano,161,16:06,Thu
8,08-27-20,Dallas,60,16:16,Thu
15,08-27-20,Denton,65,16:16,Thu
11,08-27-20,Fort Worth,65,16:16,Thu
13,08-27-20,Grapevine,63,16:16,Thu
23,08-27-20,Plano,161,16:16,Thu
8,08-27-20,Dallas,60,16:26,Thu
18,08-27-20,Denton,65,16:26,Thu
14,08-27-20,Fort Worth,65,16:26,Thu
19,08-27-20,Grapevine,63,16:26,Thu
35,08-27-20,Plano,161,16:26,Thu
11,08-27-20,Dallas,60,16:36,Thu
21,08-27-20,Denton,65,16:36,Thu
18,08-27-20,Fort Worth,65,16:36,Thu
20,08-27-20,Grapevine,63,16:36,Thu
46,08-27-20,Plano,161,16:36,Thu
32,08-27-20,Dallas,60,16:46,Thu
21,08-27-20,Denton,65,16:46,Thu
20,08-27-20,Fort Worth,65,16:46,Thu
26,08-27-20,Grapevine,63,16:46,Thu
63,08-27-20,Plano,161,16:46,Thu
58,08-27-20,Dallas,60,18:23,Thu
42,08-27-20,Denton,65,18:23,Thu
55,08-27-20,Fort Worth,65,18:23,Thu
63,08-27-20,Grapevine,63,18:23,Thu
159,08-27-20,Plano,161,18:23,Thu
60,08-27-20,Dallas,60,18:33,Thu
37,08-27-20,Denton,65,18:33,Thu
65,08-27-20,Fort Worth,65,18:33,Thu
61,08-27-20,Grapevine,63,18:33,Thu
161,08-27-20,Plano,161,18:33,Thu
59,08-27-20,Dallas,60,18:43,Thu
38,08-27-20,Denton,65,18:43,Thu
64,08-27-20,Fort Worth,65,18:43,Thu
55,08-27-20,Grapevine,63,18:43,Thu
161,08-27-20,Plano,161,18:43,Thu
60,08-27-20,Dallas,60,18:53,Thu
42,08-27-20,Denton,65,18:53,Thu
65,08-27-20,Fort Worth,65,18:53,Thu
54,08-27-20,Grapevine,63,18:53,Thu
161,08-27-20,Plano,161,18:53,Thu
52,08-27-20,Dallas,60,19:03,Thu
40,08-27-20,Denton,65,19:03,Thu
65,08-27-20,Fort Worth,65,19:03,Thu
49,08-27-20,Grapevine,63,19:03,Thu
161,08-27-20,Plano,161,19:03,Thu
56,08-27-20,Dallas,60,19:13,Thu
41,08-27-20,Denton,65,19:13,Thu
65,08-27-20,Fort Worth,65,19:13,Thu
50,08-27-20,Grapevine,63,19:13,Thu
161,08-27-20,Plano,161,19:13,Thu
60,08-27-20,Dallas,60,19:23,Thu
41,08-27-20,Denton,65,19:23,Thu
65,08-27-20,Fort Worth,65,19:23,Thu
52,08-27-20,Grapevine,63,19:23,Thu
161,08-27-20,Plano,161,19:23,Thu
59,08-27-20,Dallas,60,19:33,Thu
37,08-27-20,Denton,65,19:33,Thu
54,08-27-20,Fort Worth,65,19:33,Thu
52,08-27-20,Grapevine,63,19:33,Thu
161,08-27-20,Plano,161,19:33,Thu
55,08-27-20,Dallas,60,19:38,Thu
30,08-27-20,Denton,65,19:38,Thu
54,08-27-20,Fort Worth,65,19:38,Thu
52,08-27-20,Grapevine,63,19:38,Thu
161,08-27-20,Plano,161,19:38,Thu
53,08-27-20,Dallas,60,19:48,Thu
22,08-27-20,Denton,65,19:48,Thu
56,08-27-20,Fort Worth,65,19:48,Thu
55,08-27-20,Grapevine,63,19:48,Thu
161,08-27-20,Plano,161,19:48,Thu
56,08-27-20,Dallas,60,19:58,Thu
22,08-27-20,Denton,65,19:58,Thu
55,08-27-20,Fort Worth,65,19:58,Thu
55,08-27-20,Grapevine,63,19:58,Thu
161,08-27-20,Plano,161,19:58,Thu
55,08-27-20,Dallas,60,20:08,Thu
24,08-27-20,Denton,65,20:08,Thu
48,08-27-20,Fort Worth,65,20:08,Thu
35,08-27-20,Grapevine,63,20:08,Thu
161,08-27-20,Plano,161,20:08,Thu
60,08-27-20,Dallas,60,20:18,Thu
22,08-27-20,Denton,65,20:18,Thu
48,08-27-20,Fort Worth,65,20:18,Thu
35,08-27-20,Grapevine,63,20:18,Thu
161,08-27-20,Plano,161,20:18,Thu
57,08-27-20,Dallas,60,20:28,Thu
22,08-27-20,Denton,65,20:28,Thu
48,08-27-20,Fort Worth,65,20:28,Thu
35,08-27-20,Grapevine,63,20:28,Thu
161,08-27-20,Plano,161,20:28,Thu
60,08-27-20,Dallas,60,20:38,Thu
24,08-27-20,Denton,65,20:38,Thu
45,08-27-20,Fort Worth,65,20:38,Thu
26,08-27-20,Grapevine,63,20:38,Thu
135,08-27-20,Plano,161,20:38,Thu
60,08-27-20,Dallas,60,20:48,Thu
24,08-27-20,Denton,65,20:48,Thu
46,08-27-20,Fort Worth,65,20:48,Thu
26,08-27-20,Grapevine,63,20:48,Thu
136,08-27-20,Plano,161,20:48,Thu
47,08-27-20,Dallas,60,20:58,Thu
24,08-27-20,Denton,65,20:58,Thu
34,08-27-20,Fort Worth,65,20:58,Thu
27,08-27-20,Grapevine,63,20:58,Thu
127,08-27-20,Plano,161,20:58,Thu
47,08-27-20,Dallas,60,21:08,Thu
24,08-27-20,Denton,65,21:08,Thu
34,08-27-20,Fort Worth,65,21:08,Thu
26,08-27-20,Grapevine,63,21:08,Thu
130,08-27-20,Plano,161,21:08,Thu
46,08-27-20,Dallas,60,21:18,Thu
24,08-27-20,Denton,65,21:18,Thu
34,08-27-20,Fort Worth,65,21:18,Thu
23,08-27-20,Grapevine,63,21:18,Thu
123,08-27-20,Plano,161,21:18,Thu
41,08-27-20,Dallas,60,21:28,Thu
24,08-27-20,Denton,65,21:28,Thu
34,08-27-20,Fort Worth,65,21:28,Thu
16,08-27-20,Grapevine,63,21:28,Thu
100,08-27-20,Plano,161,21:28,Thu
37,08-27-20,Dallas,60,21:38,Thu
24,08-27-20,Denton,65,21:38,Thu
15,08-27-20,Fort Worth,65,21:38,Thu
16,08-27-20,Grapevine,63,21:38,Thu
92,08-27-20,Plano,161,21:38,Thu
35,08-27-20,Dallas,60,21:48,Thu
24,08-27-20,Denton,65,21:48,Thu
12,08-27-20,Fort Worth,65,21:48,Thu
16,08-27-20,Grapevine,63,21:48,Thu
81,08-27-20,Plano,161,21:48,Thu
35,08-27-20,Dallas,60,21:58,Thu
24,08-27-20,Denton,65,21:58,Thu
12,08-27-20,Fort Worth,65,21:58,Thu
3,08-27-20,Grapevine,63,21:58,Thu
73,08-27-20,Plano,161,21:58,Thu
35,08-27-20,Dallas,60,22:08,Thu
24,08-27-20,Denton,65,22:08,Thu
0,08-27-20,Fort Worth,65,22:08,Thu
3,08-27-20,Grapevine,63,22:08,Thu
60,08-27-20,Plano,161,22:08,Thu
0,08-27-20,Dallas,60,22:18,Thu
24,08-27-20,Denton,65,22:18,Thu
0,08-27-20,Fort Worth,65,22:18,Thu
3,08-27-20,Grapevine,63,22:18,Thu
0,08-27-20,Plano,161,22:18,Thu
0,08-27-20,Dallas,60,22:28,Thu
24,08-27-20,Denton,65,22:28,Thu
0,08-27-20,Fort Worth,65,22:28,Thu
3,08-27-20,Grapevine,63,22:28,Thu
0,08-27-20,Plano,161,22:28,Thu
0,08-27-20,Dallas,60,22:38,Thu
24,08-27-20,Denton,65,22:38,Thu
0,08-27-20,Fort Worth,65,22:38,Thu
3,08-27-20,Grapevine,63,22:38,Thu
0,08-27-20,Plano,161,22:38,Thu
0,08-27-20,Dallas,60,22:48,Thu
24,08-27-20,Denton,65,22:48,Thu
0,08-27-20,Fort Worth,65,22:48,Thu
3,08-27-20,Grapevine,63,22:48,Thu
0,08-27-20,Plano,161,22:48,Thu
0,08-27-20,Dallas,60,22:58,Thu
24,08-27-20,Denton,65,22:58,Thu
0,08-27-20,Fort Worth,65,22:58,Thu
3,08-27-20,Grapevine,63,22:58,Thu
0,08-27-20,Plano,161,22:58,Thu
0,08-27-20,Dallas,60,23:08,Thu
24,08-27-20,Denton,65,23:08,Thu
0,08-27-20,Fort Worth,65,23:08,Thu
3,08-27-20,Grapevine,63,23:08,Thu
0,08-27-20,Plano,161,23:08,Thu
2,08-28-20,Dallas,60,06:19,Fri
24,08-28-20,Denton,65,06:19,Fri
0,08-28-20,Fort Worth,65,06:19,Fri
3,08-28-20,Grapevine,63,06:19,Fri
11,08-28-20,Plano,161,06:19,Fri
2,08-28-20,Dallas,60,06:22,Fri
24,08-28-20,Denton,65,06:22,Fri
0,08-28-20,Fort Worth,65,06:22,Fri
3,08-28-20,Grapevine,63,06:22,Fri
11,08-28-20,Plano,161,06:22,Fri
5,08-28-20,Dallas,60,06:32,Fri
24,08-28-20,Denton,65,06:32,Fri
1,08-28-20,Fort Worth,65,06:32,Fri
3,08-28-20,Grapevine,63,06:32,Fri
14,08-28-20,Plano,161,06:32,Fri
7,08-28-20,Dallas,60,06:42,Fri
24,08-28-20,Denton,65,06:42,Fri
1,08-28-20,Fort Worth,65,06:42,Fri
3,08-28-20,Grapevine,63,06:42,Fri
19,08-28-20,Plano,161,06:42,Fri
8,08-28-20,Dallas,60,06:52,Fri
24,08-28-20,Denton,65,06:52,Fri
3,08-28-20,Fort Worth,65,06:52,Fri
3,08-28-20,Grapevine,63,06:52,Fri
22,08-28-20,Plano,161,06:52,Fri
8,08-28-20,Dallas,60,07:02,Fri
2,08-28-20,Denton,65,07:02,Fri
3,08-28-20,Fort Worth,65,07:02,Fri
3,08-28-20,Grapevine,63,07:02,Fri
22,08-28-20,Plano,161,07:02,Fri
9,08-28-20,Dallas,60,07:12,Fri
2,08-28-20,Denton,65,07:12,Fri
3,08-28-20,Fort Worth,65,07:12,Fri
3,08-28-20,Grapevine,63,07:12,Fri
25,08-28-20,Plano,161,07:12,Fri
8,08-28-20,Dallas,60,07:22,Fri
4,08-28-20,Denton,65,07:22,Fri
3,08-28-20,Fort Worth,65,07:22,Fri
3,08-28-20,Grapevine,63,07:23,Fri
25,08-28-20,Plano,161,07:23,Fri
3,08-28-20,Dallas,60,07:33,Fri
4,08-28-20,Denton,65,07:33,Fri
7,08-28-20,Fort Worth,65,07:33,Fri
3,08-28-20,Grapevine,63,07:33,Fri
26,08-28-20,Plano,161,07:33,Fri
3,08-28-20,Dallas,60,07:43,Fri
4,08-28-20,Denton,65,07:43,Fri
6,08-28-20,Fort Worth,65,07:43,Fri
3,08-28-20,Grapevine,63,07:43,Fri
28,08-28-20,Plano,161,07:43,Fri
3,08-28-20,Dallas,60,07:53,Fri
4,08-28-20,Denton,65,07:53,Fri
6,08-28-20,Fort Worth,65,07:53,Fri
3,08-28-20,Grapevine,63,07:53,Fri
28,08-28-20,Plano,161,07:53,Fri
2,08-28-20,Dallas,60,08:03,Fri
4,08-28-20,Denton,65,08:03,Fri
6,08-28-20,Fort Worth,65,08:03,Fri
3,08-28-20,Grapevine,63,08:03,Fri
26,08-28-20,Plano,161,08:03,Fri
2,08-28-20,Dallas,60,08:13,Fri
0,08-28-20,Denton,65,08:13,Fri
5,08-28-20,Fort Worth,65,08:13,Fri
3,08-28-20,Grapevine,63,08:13,Fri
19,08-28-20,Plano,161,08:13,Fri
2,08-28-20,Dallas,60,08:23,Fri
2,08-28-20,Denton,65,08:23,Fri
5,08-28-20,Fort Worth,65,08:23,Fri
3,08-28-20,Grapevine,63,08:23,Fri
19,08-28-20,Plano,161,08:23,Fri
2,08-28-20,Dallas,60,08:33,Fri
2,08-28-20,Denton,65,08:33,Fri
5,08-28-20,Fort Worth,65,08:33,Fri
3,08-28-20,Grapevine,63,08:33,Fri
17,08-28-20,Plano,161,08:33,Fri
3,08-28-20,Dallas,60,08:43,Fri
2,08-28-20,Denton,65,08:43,Fri
5,08-28-20,Fort Worth,65,08:43,Fri
3,08-28-20,Grapevine,63,08:43,Fri
16,08-28-20,Plano,161,08:43,Fri
4,08-28-20,Dallas,60,08:53,Fri
2,08-28-20,Denton,65,08:53,Fri
2,08-28-20,Fort Worth,65,08:53,Fri
3,08-28-20,Grapevine,63,08:53,Fri
16,08-28-20,Plano,161,08:53,Fri
6,08-28-20,Dallas,60,09:03,Fri
2,08-28-20,Denton,65,09:03,Fri
2,08-28-20,Fort Worth,65,09:03,Fri
3,08-28-20,Grapevine,63,09:03,Fri
21,08-28-20,Plano,161,09:03,Fri
6,08-28-20,Dallas,60,09:13,Fri
2,08-28-20,Denton,65,09:13,Fri
4,08-28-20,Fort Worth,65,09:13,Fri
3,08-28-20,Grapevine,63,09:13,Fri
19,08-28-20,Plano,161,09:13,Fri
4,08-28-20,Dallas,60,09:23,Fri
2,08-28-20,Denton,65,09:23,Fri
4,08-28-20,Fort Worth,65,09:23,Fri
3,08-28-20,Grapevine,63,09:23,Fri
17,08-28-20,Plano,161,09:23,Fri
6,08-28-20,Dallas,60,09:33,Fri
2,08-28-20,Denton,65,09:33,Fri
4,08-28-20,Fort Worth,65,09:33,Fri
3,08-28-20,Grapevine,63,09:33,Fri
18,08-28-20,Plano,161,09:33,Fri
5,08-28-20,Dallas,60,09:43,Fri
2,08-28-20,Denton,65,09:43,Fri
4,08-28-20,Fort Worth,65,09:43,Fri
0,08-28-20,Grapevine,63,09:43,Fri
16,08-28-20,Plano,161,09:43,Fri
5,08-28-20,Dallas,60,09:53,Fri
3,08-28-20,Denton,65,09:53,Fri
4,08-28-20,Fort Worth,65,09:53,Fri
0,08-28-20,Grapevine,63,09:53,Fri
16,08-28-20,Plano,161,09:53,Fri
4,08-28-20,Dallas,60,10:03,Fri
3,08-28-20,Denton,65,10:03,Fri
6,08-28-20,Fort Worth,65,10:03,Fri
0,08-28-20,Grapevine,63,10:03,Fri
17,08-28-20,Plano,161,10:03,Fri
4,08-28-20,Dallas,60,10:13,Fri
3,08-28-20,Denton,65,10:13,Fri
6,08-28-20,Fort Worth,65,10:13,Fri
0,08-28-20,Grapevine,63,10:13,Fri
18,08-28-20,Plano,161,10:13,Fri
5,08-28-20,Dallas,60,10:23,Fri
3,08-28-20,Denton,65,10:23,Fri
6,08-28-20,Fort Worth,65,10:23,Fri
0,08-28-20,Grapevine,63,10:23,Fri
22,08-28-20,Plano,161,10:23,Fri
5,08-28-20,Dallas,60,10:33,Fri
3,08-28-20,Denton,65,10:33,Fri
6,08-28-20,Fort Worth,65,10:33,Fri
0,08-28-20,Grapevine,63,10:33,Fri
23,08-28-20,Plano,161,10:33,Fri
4,08-28-20,Dallas,60,10:43,Fri
3,08-28-20,Denton,65,10:43,Fri
9,08-28-20,Fort Worth,65,10:43,Fri
0,08-28-20,Grapevine,63,10:43,Fri
24,08-28-20,Plano,161,10:43,Fri
5,08-28-20,Dallas,60,10:53,Fri
3,08-28-20,Denton,65,10:53,Fri
9,08-28-20,Fort Worth,65,10:53,Fri
0,08-28-20,Grapevine,63,10:53,Fri
23,08-28-20,Plano,161,10:53,Fri
5,08-28-20,Dallas,60,11:03,Fri
3,08-28-20,Denton,65,11:03,Fri
14,08-28-20,Fort Worth,65,11:03,Fri
0,08-28-20,Grapevine,63,11:03,Fri
26,08-28-20,Plano,161,11:03,Fri
7,08-28-20,Dallas,60,11:13,Fri
3,08-28-20,Denton,65,11:13,Fri
16,08-28-20,Fort Worth,65,11:13,Fri
1,08-28-20,Grapevine,63,11:13,Fri
34,08-28-20,Plano,161,11:13,Fri
7,08-28-20,Dallas,60,11:23,Fri
3,08-28-20,Denton,65,11:23,Fri
16,08-28-20,Fort Worth,65,11:23,Fri
2,08-28-20,Grapevine,63,11:23,Fri
36,08-28-20,Plano,161,11:23,Fri
7,08-28-20,Dallas,60,11:33,Fri
3,08-28-20,Denton,65,11:33,Fri
16,08-28-20,Fort Worth,65,11:33,Fri
2,08-28-20,Grapevine,63,11:33,Fri
38,08-28-20,Plano,161,11:33,Fri
7,08-28-20,Dallas,60,11:43,Fri
3,08-28-20,Denton,65,11:43,Fri
